uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"b0a1225f-fdc3-40f6-bf15-51e0cb6bf180","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","ANOD","Anthoxanthum odoratum L.","species","Poaceae","I",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"47ab4390-72c2-42cb-802f-70f1f592a990","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","OXST","Oxalis stricta L.","species","Oxalidaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"6ce9b6b5-8086-457c-8063-5ebff46add00","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","COFL2","Cornus florida L.","species","Cornaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"2cda6609-20ed-49f7-9376-77f75793353f","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","ANGE","Andropogon gerardii Vitman","species","Poaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"41e7331d-f899-40dd-8b72-c7cafdcf21cb","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","VEVI3","Verbesina virginica L.","species","Asteraceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"f5efa99d-bc16-456a-a01c-d2f9296287ab","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.4.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","PAVI2","Panicum virgatum L.","species","Poaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"4db3d82c-413a-430a-a458-c989627ed55d","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","SMGL","Smilax glauca Walter","species","Smilacaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"b94e46f9-d005-4ec7-98f1-52d657345123","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31.1.10","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","VEOC","Verbesina occidentalis (L.) Walter","species","Asteraceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"5bb2ddf9-ca50-4f98-ba8e-70853333f72a","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31.1.10","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","SOCA3","Solanum carolinense L.","species","Solanaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"932f5a89-6436-4f7d-b8b5-d5ca9e5c87cb","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.4.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","ANVI2","Andropogon virginicus L.","species","Poaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"2a03ea70-b8a6-4489-8bbc-f7492617f258","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","GAPU3","Gamochaeta purpurea (L.) Cabrera","species","Asteraceae","UNK",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"51c0873d-8438-4f5b-a0bd-85bdfb8ff633","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31.1.10","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","TORA2","Toxicodendron radicans (L.) Kuntze","species","Anacardiaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"fcf3d631-c683-490d-bf11-8e7c95aba091","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","DIVI5","Diospyros virginiana L.","species","Ebenaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"6d725864-4fcf-468f-9578-58d727039d31","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31.1.10","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","SOHA","Sorghum halepense (L.) Pers.","species","Poaceae","I",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"e47f03be-6c85-4766-ba8c-97e3db7ce0a5","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.4.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","DEVI4","Desmodium viridiflorum (L.) DC.","species","Fabaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"edd971d6-ae9d-4ad3-ac7d-39f4a79f65ab","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","ELUM","Elaeagnus umbellata Thunb.","species","Elaeagnaceae","I",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"2b502f79-d418-4e60-9786-f4612d40ef77","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,"Sampling impractical record","0000-0003-1944-3584","0000-0001-6659-7821","other","Lack of management resulted in impassable foliage of Rubus sp.",
"5c829f4b-32ea-4358-9308-245ba256f64d","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","ACVI","Acalypha virginica L.","species","Euphorbiaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"94ca66bd-f3f5-42e2-9bbf-210f5e82168e","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.4.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","DIVI5","Diospyros virginiana L.","species","Ebenaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"a1a5b7dc-0506-459b-8a42-d92887557f8b","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","VIVI","Vicia villosa Roth","species","Fabaceae","I",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"f980ea9c-886f-4500-a768-d4f574979f9a","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.4.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","CAREX","Carex sp.","genus","Cyperaceae","UNK",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"6df895e4-cd87-4553-a2bc-d8576b12926e","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","SOCA3","Solanum carolinense L.","species","Solanaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"23fdf420-8e51-4443-9939-10ee6fb1c290","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","PAVI2","Panicum virgatum L.","species","Poaceae","N",,,,,,"Y","No additional species in this subplot","0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"6e2df3ee-246d-44c1-933d-ba6111f755ca","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","VEOC","Verbesina occidentalis (L.) Walter","species","Asteraceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"0d6e4bb6-1ffc-42da-9715-763f55ac3b66","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","COCA5","Conyza canadensis (L.) Cronquist","species","Asteraceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"a31d2963-b5fc-49ef-a8b5-2fef12dfdb65","ORNL_047.basePlot.div","D07","ORNL",35.952357,-84.219806,"WGS84",20.10,285.8,0.1,"distributed","pastureHay","ORNL_047","31","2021-08-30",1,"ORNL_047.1.2021","NEON.DOC.014042vL","Y","LEVU","Leucanthemum vulgare Lam.","species","Asteraceae","I",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
"2dc80126-cdf7-422f-b7b7-a2229d81d76e","ORNL_031.basePlot.div","D07","ORNL",35.948606,-84.221912,"WGS84",20.10,266.8,0.1,"distributed","pastureHay","ORNL_031","32.2.10","2021-08-30",1,"ORNL_031.1.2021","NEON.DOC.014042vL","Y","PAVI2","Panicum virgatum L.","species","Poaceae","N",,,,,,"Y",,"0000-0003-1944-3584","0000-0001-6659-7821","OK",,"OK - no known exceptions"
